date,cases,city
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-18,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-19,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-20,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-21,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-22,0,Rennes
2020-03-23,1,Rennes
2020-03-23,0,Rennes
2020-03-23,0,Rennes
2020-03-23,1,Rennes
2020-03-23,0,Rennes
2020-03-23,0,Rennes
2020-03-23,1,Rennes
2020-03-23,0,Rennes
2020-03-23,0,Rennes
2020-03-23,1,Rennes
2020-03-23,0,Rennes
2020-03-23,0,Rennes
2020-03-24,1,Rennes
2020-03-24,0,Rennes
2020-03-24,0,Rennes
2020-03-24,1,Rennes
2020-03-24,0,Rennes
2020-03-24,0,Rennes
2020-03-24,1,Rennes
2020-03-24,0,Rennes
2020-03-24,0,Rennes
2020-03-24,1,Rennes
2020-03-24,0,Rennes
2020-03-24,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-25,0,Rennes
2020-03-26,2,Rennes
2020-03-26,0,Rennes
2020-03-26,0,Rennes
2020-03-26,2,Rennes
2020-03-26,0,Rennes
2020-03-26,0,Rennes
2020-03-26,2,Rennes
2020-03-26,0,Rennes
2020-03-26,0,Rennes
2020-03-26,2,Rennes
2020-03-26,0,Rennes
2020-03-26,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-27,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-28,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-29,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-30,0,Rennes
2020-03-31,2,Rennes
2020-03-31,0,Rennes
2020-03-31,1,Rennes
2020-03-31,0,Rennes
2020-03-31,0,Rennes
2020-03-31,1,Rennes
2020-03-31,2,Rennes
2020-03-31,0,Rennes
2020-03-31,1,Rennes
2020-03-31,0,Rennes
2020-03-31,0,Rennes
2020-03-31,1,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-01,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-02,0,Rennes
2020-04-03,1,Rennes
2020-04-03,0,Rennes
2020-04-03,0,Rennes
2020-04-03,0,Rennes
2020-04-03,0,Rennes
2020-04-03,1,Rennes
2020-04-03,1,Rennes
2020-04-03,0,Rennes
2020-04-03,0,Rennes
2020-04-03,0,Rennes
2020-04-03,0,Rennes
2020-04-03,1,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-04,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-05,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-06,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-07,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-08,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-09,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-10,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-11,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-12,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-13,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-14,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-15,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-16,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-17,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-18,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-19,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-20,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-21,0,Rennes
2020-04-22,1,Rennes
2020-04-22,0,Rennes
2020-04-22,1,Rennes
2020-04-22,0,Rennes
2020-04-22,0,Rennes
2020-04-22,0,Rennes
2020-04-22,1,Rennes
2020-04-22,0,Rennes
2020-04-22,1,Rennes
2020-04-22,0,Rennes
2020-04-22,0,Rennes
2020-04-22,0,Rennes
2020-04-23,1,Rennes
2020-04-23,0,Rennes
2020-04-23,0,Rennes
2020-04-23,0,Rennes
2020-04-23,1,Rennes
2020-04-23,0,Rennes
2020-04-23,1,Rennes
2020-04-23,0,Rennes
2020-04-23,0,Rennes
2020-04-23,0,Rennes
2020-04-23,1,Rennes
2020-04-23,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-24,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-25,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-26,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-27,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-28,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-29,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-04-30,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-01,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-02,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-03,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-04,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-05,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-06,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-07,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-08,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-09,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-10,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-11,0,Rennes
2020-05-12,1,Rennes
2020-05-12,0,Rennes
2020-05-12,0,Rennes
2020-05-12,1,Rennes
2020-05-12,0,Rennes
2020-05-12,0,Rennes
2020-05-12,1,Rennes
2020-05-12,0,Rennes
2020-05-12,0,Rennes
2020-05-12,1,Rennes
2020-05-12,0,Rennes
2020-05-12,0,Rennes
2020-05-13,0,Rennes
2020-05-13,0,Rennes
2020-05-13,0,Rennes
2020-05-13,0,Rennes
2020-05-13,0,Rennes
2020-05-13,0,Rennes
2020-05-14,0,Rennes
2020-05-14,0,Rennes
2020-05-14,0,Rennes
2020-05-14,0,Rennes
2020-05-14,0,Rennes
2020-05-14,0,Rennes
2020-05-15,0,Rennes
2020-05-15,0,Rennes
2020-05-15,0,Rennes
2020-05-15,0,Rennes
2020-05-15,0,Rennes
2020-05-15,0,Rennes
2020-05-16,0,Rennes
2020-05-16,0,Rennes
2020-05-16,0,Rennes
2020-05-16,0,Rennes
2020-05-16,0,Rennes
2020-05-16,0,Rennes
2020-05-17,0,Rennes
2020-05-17,0,Rennes
2020-05-17,0,Rennes
2020-05-17,0,Rennes
2020-05-17,0,Rennes
2020-05-17,0,Rennes
2020-05-18,0,Rennes
2020-05-18,0,Rennes
2020-05-18,0,Rennes
2020-05-18,0,Rennes
2020-05-18,0,Rennes
2020-05-18,0,Rennes
2020-05-19,0,Rennes
2020-05-19,0,Rennes
2020-05-19,0,Rennes
2020-05-19,0,Rennes
2020-05-19,0,Rennes
2020-05-19,0,Rennes
2020-05-20,0,Rennes
2020-05-20,0,Rennes
2020-05-20,0,Rennes
2020-05-20,0,Rennes
2020-05-20,0,Rennes
2020-05-20,0,Rennes
2020-05-21,0,Rennes
2020-05-21,0,Rennes
2020-05-21,0,Rennes
2020-05-21,0,Rennes
2020-05-21,0,Rennes
2020-05-21,0,Rennes
2020-05-22,0,Rennes
2020-05-22,0,Rennes
2020-05-22,0,Rennes
2020-05-22,0,Rennes
2020-05-22,0,Rennes
2020-05-22,0,Rennes
2020-05-23,0,Rennes
2020-05-23,0,Rennes
2020-05-23,0,Rennes
2020-05-23,0,Rennes
2020-05-23,0,Rennes
2020-05-23,0,Rennes
2020-05-24,0,Rennes
2020-05-24,0,Rennes
2020-05-24,0,Rennes
2020-05-24,0,Rennes
2020-05-24,0,Rennes
2020-05-24,0,Rennes
2020-05-25,0,Rennes
2020-05-25,0,Rennes
2020-05-25,0,Rennes
2020-05-25,0,Rennes
2020-05-25,0,Rennes
2020-05-25,0,Rennes
2020-05-26,0,Rennes
2020-05-26,0,Rennes
2020-05-26,0,Rennes
2020-05-26,0,Rennes
2020-05-26,0,Rennes
2020-05-26,0,Rennes
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-10,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-11,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-12,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-13,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-14,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-15,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-16,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-17,0,Grenoble
2020-03-18,5,Grenoble
2020-03-18,0,Grenoble
2020-03-18,3,Grenoble
2020-03-18,2,Grenoble
2020-03-18,0,Grenoble
2020-03-18,0,Grenoble
2020-03-18,5,Grenoble
2020-03-18,0,Grenoble
2020-03-18,3,Grenoble
2020-03-18,2,Grenoble
2020-03-18,0,Grenoble
2020-03-18,0,Grenoble
2020-03-19,13,Grenoble
2020-03-19,0,Grenoble
2020-03-19,4,Grenoble
2020-03-19,5,Grenoble
2020-03-19,0,Grenoble
2020-03-19,4,Grenoble
2020-03-19,13,Grenoble
2020-03-19,0,Grenoble
2020-03-19,4,Grenoble
2020-03-19,5,Grenoble
2020-03-19,0,Grenoble
2020-03-19,4,Grenoble
2020-03-20,16,Grenoble
2020-03-20,0,Grenoble
2020-03-20,5,Grenoble
2020-03-20,8,Grenoble
2020-03-20,2,Grenoble
2020-03-20,1,Grenoble
2020-03-20,16,Grenoble
2020-03-20,0,Grenoble
2020-03-20,5,Grenoble
2020-03-20,8,Grenoble
2020-03-20,2,Grenoble
2020-03-20,1,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-21,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-22,0,Grenoble
2020-03-23,12,Grenoble
2020-03-23,0,Grenoble
2020-03-23,2,Grenoble
2020-03-23,5,Grenoble
2020-03-23,2,Grenoble
2020-03-23,3,Grenoble
2020-03-23,12,Grenoble
2020-03-23,0,Grenoble
2020-03-23,2,Grenoble
2020-03-23,5,Grenoble
2020-03-23,2,Grenoble
2020-03-23,3,Grenoble
2020-03-24,18,Grenoble
2020-03-24,0,Grenoble
2020-03-24,6,Grenoble
2020-03-24,7,Grenoble
2020-03-24,3,Grenoble
2020-03-24,2,Grenoble
2020-03-24,18,Grenoble
2020-03-24,0,Grenoble
2020-03-24,6,Grenoble
2020-03-24,7,Grenoble
2020-03-24,3,Grenoble
2020-03-24,2,Grenoble
2020-03-25,6,Grenoble
2020-03-25,0,Grenoble
2020-03-25,3,Grenoble
2020-03-25,3,Grenoble
2020-03-25,0,Grenoble
2020-03-25,0,Grenoble
2020-03-25,6,Grenoble
2020-03-25,0,Grenoble
2020-03-25,3,Grenoble
2020-03-25,3,Grenoble
2020-03-25,0,Grenoble
2020-03-25,0,Grenoble
2020-03-26,6,Grenoble
2020-03-26,0,Grenoble
2020-03-26,2,Grenoble
2020-03-26,4,Grenoble
2020-03-26,0,Grenoble
2020-03-26,0,Grenoble
2020-03-26,6,Grenoble
2020-03-26,0,Grenoble
2020-03-26,2,Grenoble
2020-03-26,4,Grenoble
2020-03-26,0,Grenoble
2020-03-26,0,Grenoble
2020-03-27,3,Grenoble
2020-03-27,0,Grenoble
2020-03-27,0,Grenoble
2020-03-27,2,Grenoble
2020-03-27,1,Grenoble
2020-03-27,0,Grenoble
2020-03-27,3,Grenoble
2020-03-27,0,Grenoble
2020-03-27,0,Grenoble
2020-03-27,2,Grenoble
2020-03-27,1,Grenoble
2020-03-27,0,Grenoble
2020-03-28,1,Grenoble
2020-03-28,0,Grenoble
