"date","regionname","cases"
2020-10-01,"APURIMAC",41
2020-10-01,"AREQUIPA",90
2020-10-01,"AYACUCHO",45
2020-10-01,"CAJAMARCA",64
2020-10-01,"CALLAO",119
2020-10-01,"CUSCO",55
2020-10-01,"HUANCAVELICA",17
2020-10-01,"HUANUCO",52
2020-10-01,"ICA",82
2020-10-01,"JUNIN",71
2020-10-01,"LA LIBERTAD",112
2020-10-01,"LAMBAYEQUE",97
2020-10-01,"LIMA",1312
2020-10-01,"LORETO",55
2020-10-01,"MADRE DE DIOS",10
2020-10-01,"MOQUEGUA",43
2020-10-01,"PASCO",8
2020-10-01,"PIURA",72
2020-10-01,"PUNO",104
2020-10-01,"SAN MARTIN",86
2020-10-01,"TACNA",31
2020-10-01,"TUMBES",30
2020-10-01,"UCAYALI",51
2020-10-02,"ANCASH",154
2020-10-02,"APURIMAC",46
2020-10-02,"AREQUIPA",104
2020-10-02,"AYACUCHO",32
2020-10-02,"CAJAMARCA",75
2020-10-02,"CALLAO",156
2020-10-02,"CUSCO",47
2020-10-02,"HUANCAVELICA",24
2020-10-02,"HUANUCO",30
2020-10-02,"ICA",96
2020-10-02,"JUNIN",40
2020-10-02,"LA LIBERTAD",100
2020-10-02,"LAMBAYEQUE",69
2020-10-02,"LIMA",1837
2020-10-02,"LORETO",42
2020-10-02,"MADRE DE DIOS",4
2020-10-02,"MOQUEGUA",21
2020-10-02,"PASCO",13
2020-10-02,"PIURA",55
2020-10-02,"PUNO",108
2020-10-02,"SAN MARTIN",90
2020-10-02,"TACNA",23
2020-10-02,"TUMBES",16
2020-10-02,"UCAYALI",43
2020-10-03,"ANCASH",85
2020-10-03,"APURIMAC",19
2020-10-03,"AREQUIPA",76
2020-10-03,"AYACUCHO",38
2020-10-03,"CAJAMARCA",71
2020-10-03,"CALLAO",132
2020-10-03,"CUSCO",57
2020-10-03,"HUANCAVELICA",9
2020-10-03,"HUANUCO",21
2020-10-03,"ICA",71
2020-10-03,"JUNIN",61
2020-10-03,"LA LIBERTAD",83
2020-10-03,"LAMBAYEQUE",62
2020-10-03,"LIMA",1292
2020-10-03,"LORETO",54
2020-10-03,"MADRE DE DIOS",7
2020-10-03,"MOQUEGUA",26
2020-10-03,"PASCO",47
2020-10-03,"PIURA",33
2020-10-03,"PUNO",54
2020-10-03,"SAN MARTIN",86
2020-10-03,"TACNA",22
2020-10-03,"TUMBES",24
2020-10-03,"UCAYALI",28
2020-10-04,"ANCASH",43
2020-10-04,"APURIMAC",3
2020-10-04,"AREQUIPA",46
2020-10-04,"AYACUCHO",21
2020-10-04,"CAJAMARCA",44
2020-10-04,"CALLAO",75
2020-10-04,"CUSCO",12
2020-10-04,"HUANCAVELICA",4
2020-10-04,"HUANUCO",22
2020-10-04,"ICA",23
2020-10-04,"JUNIN",22
2020-10-04,"LA LIBERTAD",23
2020-10-04,"LAMBAYEQUE",30
2020-10-04,"LIMA",676
2020-10-04,"LORETO",17
2020-10-04,"MADRE DE DIOS",3
2020-10-04,"MOQUEGUA",7
2020-10-04,"PASCO",9
2020-10-04,"PIURA",26
2020-10-04,"PUNO",45
2020-10-04,"SAN MARTIN",31
2020-10-04,"TACNA",4
2020-10-04,"TUMBES",10
2020-10-04,"UCAYALI",16
2020-10-05,"ANCASH",104
2020-10-05,"APURIMAC",27
2020-10-05,"AREQUIPA",70
2020-10-05,"AYACUCHO",50
2020-10-05,"CAJAMARCA",50
2020-10-05,"CALLAO",119
2020-10-05,"CUSCO",73
2020-10-05,"HUANCAVELICA",20
2020-10-05,"HUANUCO",40
2020-10-05,"ICA",61
2020-10-05,"JUNIN",67
2020-10-05,"LA LIBERTAD",89
2020-10-05,"LAMBAYEQUE",62
2020-10-05,"LIMA",1331
2020-10-05,"LORETO",33
2020-10-05,"MADRE DE DIOS",16
2020-10-05,"MOQUEGUA",15
2020-10-05,"PASCO",12
2020-10-05,"PIURA",66
2020-10-05,"PUNO",34
2020-10-05,"SAN MARTIN",116
2020-10-05,"TACNA",24
2020-10-05,"TUMBES",16
2020-10-05,"UCAYALI",40
2020-10-06,"ANCASH",97
2020-10-06,"APURIMAC",38
2020-10-06,"AREQUIPA",77
2020-10-06,"AYACUCHO",44
2020-10-06,"CAJAMARCA",82
2020-10-06,"CALLAO",109
2020-10-06,"CUSCO",57
2020-10-06,"HUANCAVELICA",20
2020-10-06,"HUANUCO",34
2020-10-06,"ICA",75
2020-10-06,"JUNIN",61
2020-10-06,"LA LIBERTAD",94
2020-10-06,"LAMBAYEQUE",34
2020-10-06,"LIMA",1419
2020-10-06,"LORETO",56
2020-10-06,"MADRE DE DIOS",12
2020-10-06,"MOQUEGUA",40
2020-10-06,"PASCO",20
2020-10-06,"PIURA",64
2020-10-06,"PUNO",50
2020-10-06,"SAN MARTIN",175
2020-10-06,"TACNA",15
2020-10-06,"TUMBES",20
2020-10-06,"UCAYALI",84
2020-10-07,"ANCASH",138
2020-10-07,"APURIMAC",44
2020-10-07,"AREQUIPA",115
2020-10-07,"AYACUCHO",75
2020-10-07,"CAJAMARCA",72
2020-10-07,"CALLAO",92
2020-10-07,"CUSCO",56
2020-10-07,"HUANCAVELICA",17
2020-10-07,"HUANUCO",39
2020-10-07,"ICA",114
2020-10-07,"JUNIN",83
2020-10-07,"LA LIBERTAD",128
2020-10-07,"LAMBAYEQUE",96
2020-10-07,"LIMA",1318
2020-10-07,"LORETO",33
2020-10-07,"MADRE DE DIOS",18
2020-10-07,"MOQUEGUA",39
2020-10-07,"PASCO",16
2020-10-07,"PIURA",72
2020-10-07,"PUNO",95
2020-10-07,"SAN MARTIN",171
2020-10-07,"TACNA",28
2020-10-07,"TUMBES",101
2020-10-07,"UCAYALI",78
2020-10-08,"ANCASH",151
2020-10-08,"APURIMAC",28
2020-10-08,"AREQUIPA",81
2020-10-08,"AYACUCHO",135
2020-10-08,"CAJAMARCA",74
2020-10-08,"CALLAO",92
2020-10-08,"CUSCO",87
2020-10-08,"HUANCAVELICA",27
2020-10-08,"HUANUCO",47
2020-10-08,"ICA",85
2020-10-08,"JUNIN",129
2020-10-08,"LA LIBERTAD",120
2020-10-08,"LAMBAYEQUE",57
2020-10-08,"LIMA",1414
2020-10-08,"LORETO",54
2020-10-08,"MADRE DE DIOS",80
2020-10-08,"MOQUEGUA",84
2020-10-08,"PASCO",9
2020-10-08,"PIURA",63
2020-10-08,"PUNO",171
2020-10-08,"SAN MARTIN",118
2020-10-08,"TACNA",29
2020-10-08,"TUMBES",24
2020-10-08,"UCAYALI",61
2020-10-09,"ANCASH",182
2020-10-09,"APURIMAC",33
2020-10-09,"AREQUIPA",132
2020-10-09,"AYACUCHO",107
2020-10-09,"CAJAMARCA",45
2020-10-09,"CALLAO",130
2020-10-09,"CUSCO",68
2020-10-09,"HUANCAVELICA",10
2020-10-09,"HUANUCO",49
2020-10-09,"ICA",42
2020-10-09,"JUNIN",128
2020-10-09,"LA LIBERTAD",197
2020-10-09,"LAMBAYEQUE",110
2020-10-09,"LIMA",1690
2020-10-09,"LORETO",54
2020-10-09,"MADRE DE DIOS",11
2020-10-09,"MOQUEGUA",35
2020-10-09,"PASCO",81
2020-10-09,"PIURA",81
2020-10-09,"PUNO",72
2020-10-09,"SAN MARTIN",159
2020-10-09,"TACNA",45
2020-10-09,"TUMBES",40
2020-10-09,"UCAYALI",84
2020-10-10,"ANCASH",56
2020-10-10,"APURIMAC",15
2020-10-10,"AREQUIPA",87
2020-10-10,"AYACUCHO",107
2020-10-10,"CAJAMARCA",76
2020-10-10,"CALLAO",95
2020-10-10,"CUSCO",152
2020-10-10,"HUANCAVELICA",21
2020-10-10,"HUANUCO",17
2020-10-10,"ICA",36
2020-10-10,"JUNIN",84
2020-10-10,"LA LIBERTAD",126
2020-10-10,"LAMBAYEQUE",64
2020-10-10,"LIMA",1056
2020-10-10,"LORETO",70
2020-10-10,"MADRE DE DIOS",12
2020-10-10,"MOQUEGUA",13
2020-10-10,"PASCO",33
2020-10-10,"PIURA",75
2020-10-10,"PUNO",54
2020-10-10,"SAN MARTIN",109
2020-10-10,"TACNA",24
2020-10-10,"TUMBES",23
2020-10-10,"UCAYALI",99
2020-10-11,"ANCASH",58
2020-10-11,"APURIMAC",21
2020-10-11,"AREQUIPA",15
2020-10-11,"AYACUCHO",27
2020-10-11,"CAJAMARCA",40
2020-10-11,"CALLAO",45
2020-10-11,"CUSCO",25
2020-10-11,"HUANCAVELICA",5
2020-10-11,"HUANUCO",18
2020-10-11,"ICA",20
2020-10-11,"JUNIN",43
2020-10-11,"LA LIBERTAD",63
2020-10-11,"LAMBAYEQUE",47
2020-10-11,"LIMA",616
2020-10-11,"LORETO",71
2020-10-11,"MADRE DE DIOS",8
2020-10-11,"MOQUEGUA",14
2020-10-11,"PASCO",15
2020-10-11,"PIURA",55
2020-10-11,"PUNO",59
2020-10-11,"SAN MARTIN",67
2020-10-11,"TACNA",5
2020-10-11,"TUMBES",11
2020-10-11,"UCAYALI",21
2020-10-12,"ANCASH",105
2020-10-12,"APURIMAC",48
2020-10-12,"AREQUIPA",85
2020-10-12,"AYACUCHO",69
2020-10-12,"CAJAMARCA",93
2020-10-12,"CALLAO",119
2020-10-12,"CUSCO",128
2020-10-12,"HUANCAVELICA",16
2020-10-12,"HUANUCO",47
2020-10-12,"ICA",76
2020-10-12,"JUNIN",274
2020-10-12,"LA LIBERTAD",133
2020-10-12,"LAMBAYEQUE",83
2020-10-12,"LIMA",1157
2020-10-12,"LORETO",61
2020-10-12,"MADRE DE DIOS",34
2020-10-12,"MOQUEGUA",30
2020-10-12,"PASCO",56
2020-10-12,"PIURA",123
2020-10-12,"PUNO",133
2020-10-12,"SAN MARTIN",149
2020-10-12,"TACNA",56
2020-10-12,"TUMBES",16
2020-10-12,"UCAYALI",62
2020-10-13,"ANCASH",202
2020-10-13,"APURIMAC",53
2020-10-13,"AREQUIPA",100
2020-10-13,"AYACUCHO",129
2020-10-13,"CAJAMARCA",62
2020-10-13,"CALLAO",178
2020-10-13,"CUSCO",136
2020-10-13,"HUANCAVELICA",14
2020-10-13,"HUANUCO",59
2020-10-13,"ICA",23
2020-10-13,"JUNIN",271
2020-10-13,"LA LIBERTAD",109
2020-10-13,"LAMBAYEQUE",204
2020-10-13,"LIMA",1492
2020-10-13,"LORETO",99
2020-10-13,"MADRE DE DIOS",24
2020-10-13,"MOQUEGUA",43
2020-10-13,"PASCO",39
2020-10-13,"PIURA",87
2020-10-13,"PUNO",85
2020-10-13,"SAN MARTIN",200
2020-10-13,"TACNA",49
2020-10-13,"TUMBES",19
2020-10-13,"UCAYALI",48
2020-10-14,"ANCASH",106
2020-10-14,"APURIMAC",45
2020-10-14,"AREQUIPA",93
2020-10-14,"AYACUCHO",52
2020-10-14,"CAJAMARCA",72
2020-10-14,"CALLAO",132
2020-10-14,"CUSCO",110
2020-10-14,"HUANCAVELICA",31
2020-10-14,"HUANUCO",47
2020-10-14,"ICA",79
2020-10-14,"JUNIN",165
2020-10-14,"LA LIBERTAD",117
2020-10-14,"LAMBAYEQUE",52
2020-10-14,"LIMA",1218
2020-10-14,"LORETO",95
2020-10-14,"MADRE DE DIOS",26
2020-10-14,"MOQUEGUA",30
2020-10-14,"PASCO",32
2020-10-14,"PIURA",137
2020-10-14,"PUNO",58
2020-10-14,"SAN MARTIN",189
2020-10-14,"TACNA",45
2020-10-14,"TUMBES",34
2020-10-14,"UCAYALI",84
2020-10-15,"ANCASH",116
2020-10-15,"APURIMAC",39
2020-10-15,"AREQUIPA",88
2020-10-15,"AYACUCHO",60
2020-10-15,"CAJAMARCA",42
2020-10-15,"CALLAO",120
2020-10-15,"CUSCO",74
2020-10-15,"HUANCAVELICA",21
2020-10-15,"HUANUCO",51
2020-10-15,"ICA",25
2020-10-15,"JUNIN",152
2020-10-15,"LA LIBERTAD",135
2020-10-15,"LAMBAYEQUE",132
2020-10-15,"LIMA",1196
2020-10-15,"LORETO",119
2020-10-15,"MADRE DE DIOS",32
2020-10-15,"MOQUEGUA",44
2020-10-15,"PASCO",16
2020-10-15,"PIURA",99
2020-10-15,"PUNO",53
2020-10-15,"SAN MARTIN",207
2020-10-15,"TACNA",31
2020-10-15,"TUMBES",55
2020-10-15,"UCAYALI",50
2020-10-16,"ANCASH",223
2020-10-16,"APURIMAC",43
2020-10-16,"AREQUIPA",75
2020-10-16,"AYACUCHO",52
2020-10-16,"CAJAMARCA",117
2020-10-16,"CALLAO",141
2020-10-16,"CUSCO",109
2020-10-16,"HUANCAVELICA",31
2020-10-16,"HUANUCO",44
2020-10-16,"ICA",29
2020-10-16,"JUNIN",179
2020-10-16,"LA LIBERTAD",198
2020-10-16,"LAMBAYEQUE",168
2020-10-16,"LIMA",1525
2020-10-16,"LORETO",139
2020-10-16,"MADRE DE DIOS",9
2020-10-16,"MOQUEGUA",37
2020-10-16,"PASCO",34
2020-10-16,"PIURA",188
2020-10-16,"PUNO",87
2020-10-16,"SAN MARTIN",136
2020-10-16,"TACNA",37
2020-10-16,"TUMBES",39
2020-10-16,"UCAYALI",55
2020-10-17,"ANCASH",74
2020-10-17,"APURIMAC",17
2020-10-17,"AREQUIPA",65
2020-10-17,"AYACUCHO",64
2020-10-17,"CAJAMARCA",39
2020-10-17,"CALLAO",169
2020-10-17,"CUSCO",56
2020-10-17,"HUANCAVELICA",10
2020-10-17,"HUANUCO",27
2020-10-17,"ICA",16
2020-10-17,"JUNIN",104
2020-10-17,"LA LIBERTAD",118
2020-10-17,"LAMBAYEQUE",123
2020-10-17,"LIMA",1010
2020-10-17,"LORETO",82
2020-10-17,"MADRE DE DIOS",11
2020-10-17,"MOQUEGUA",16
2020-10-17,"PASCO",14
2020-10-17,"PIURA",75
2020-10-17,"PUNO",25
2020-10-17,"SAN MARTIN",78
2020-10-17,"TACNA",16
2020-10-17,"TUMBES",30
2020-10-17,"UCAYALI",68
2020-10-18,"ANCASH",56
2020-10-18,"APURIMAC",7
2020-10-18,"AREQUIPA",37
2020-10-18,"AYACUCHO",25
2020-10-18,"CAJAMARCA",36
2020-10-18,"CALLAO",42
2020-10-18,"CUSCO",23
2020-10-18,"HUANCAVELICA",4
2020-10-18,"HUANUCO",18
2020-10-18,"ICA",39
2020-10-18,"JUNIN",29
2020-10-18,"LA LIBERTAD",37
2020-10-18,"LAMBAYEQUE",33
2020-10-18,"LIMA",641
2020-10-18,"LORETO",25
2020-10-18,"MADRE DE DIOS",3
2020-10-18,"MOQUEGUA",14
2020-10-18,"PASCO",2
2020-10-18,"PIURA",31
2020-10-18,"PUNO",53
2020-10-18,"SAN MARTIN",32
2020-10-18,"TACNA",2
2020-10-18,"TUMBES",15
2020-10-18,"UCAYALI",36
2020-10-19,"ANCASH",129
2020-10-19,"APURIMAC",59
2020-10-19,"AREQUIPA",95
2020-10-19,"AYACUCHO",37
2020-10-19,"CAJAMARCA",72
2020-10-19,"CALLAO",129
2020-10-19,"CUSCO",103
2020-10-19,"HUANCAVELICA",7
2020-10-19,"HUANUCO",28
2020-10-19,"ICA",33
2020-10-19,"JUNIN",153
2020-10-19,"LA LIBERTAD",101
2020-10-19,"LAMBAYEQUE",75
2020-10-19,"LIMA",1195
2020-10-19,"LORETO",89
2020-10-19,"MADRE DE DIOS",9
2020-10-19,"MOQUEGUA",57
2020-10-19,"PASCO",25
2020-10-19,"PIURA",72
2020-10-19,"PUNO",54
2020-10-19,"SAN MARTIN",102
2020-10-19,"TACNA",42
2020-10-19,"TUMBES",39
2020-10-19,"UCAYALI",62
2020-10-20,"ANCASH",169
2020-10-20,"APURIMAC",29
2020-10-20,"AREQUIPA",90
2020-10-20,"AYACUCHO",87
2020-10-20,"CAJAMARCA",76
2020-10-20,"CALLAO",125
2020-10-20,"CUSCO",70
2020-10-20,"HUANCAVELICA",18
2020-10-20,"HUANUCO",41
2020-10-20,"ICA",24
2020-10-20,"JUNIN",114
2020-10-20,"LA LIBERTAD",122
2020-10-20,"LAMBAYEQUE",120
2020-10-20,"LIMA",1392
2020-10-20,"LORETO",58
2020-10-20,"MADRE DE DIOS",9
2020-10-20,"MOQUEGUA",38
2020-10-20,"PASCO",14
2020-10-20,"PIURA",87
2020-10-20,"PUNO",50
2020-10-20,"SAN MARTIN",99
2020-10-20,"TACNA",31
2020-10-20,"TUMBES",46
2020-10-20,"UCAYALI",50
2020-10-21,"ANCASH",113
2020-10-21,"APURIMAC",24
2020-10-21,"AREQUIPA",75
2020-10-21,"AYACUCHO",50
2020-10-21,"CAJAMARCA",37
2020-10-21,"CALLAO",184
2020-10-21,"CUSCO",63
2020-10-21,"HUANCAVELICA",10
2020-10-21,"HUANUCO",33
2020-10-21,"ICA",27
2020-10-21,"JUNIN",124
2020-10-21,"LA LIBERTAD",105
2020-10-21,"LAMBAYEQUE",205
2020-10-21,"LIMA",1489
2020-10-21,"LORETO",86
2020-10-21,"MADRE DE DIOS",18
2020-10-21,"MOQUEGUA",29
2020-10-21,"PASCO",9
2020-10-21,"PIURA",103
2020-10-21,"PUNO",42
2020-10-21,"SAN MARTIN",143
2020-10-21,"TACNA",31
2020-10-21,"TUMBES",35
2020-10-21,"UCAYALI",48
2020-10-22,"ANCASH",116
2020-10-22,"APURIMAC",39
2020-10-22,"AREQUIPA",149
2020-10-22,"AYACUCHO",53
2020-10-22,"CAJAMARCA",64
2020-10-22,"CALLAO",173
2020-10-22,"CUSCO",57
2020-10-22,"HUANCAVELICA",13
2020-10-22,"HUANUCO",35
2020-10-22,"ICA",44
2020-10-22,"JUNIN",108
2020-10-22,"LA LIBERTAD",74
2020-10-22,"LAMBAYEQUE",60
2020-10-22,"LIMA",1055
2020-10-22,"LORETO",51
2020-10-22,"MADRE DE DIOS",14
2020-10-22,"MOQUEGUA",58
2020-10-22,"PASCO",18
2020-10-22,"PIURA",78
2020-10-22,"PUNO",92
2020-10-22,"SAN MARTIN",75
2020-10-22,"TACNA",23
2020-10-22,"TUMBES",33
2020-10-22,"UCAYALI",84
2020-10-23,"ANCASH",90
2020-10-23,"APURIMAC",41
2020-10-23,"AREQUIPA",168
2020-10-23,"AYACUCHO",59
2020-10-23,"CAJAMARCA",62
2020-10-23,"CALLAO",165
2020-10-23,"CUSCO",48
2020-10-23,"HUANCAVELICA",13
2020-10-23,"HUANUCO",40
2020-10-23,"ICA",30
2020-10-23,"JUNIN",124
2020-10-23,"LA LIBERTAD",119
2020-10-23,"LAMBAYEQUE",88
2020-10-23,"LIMA",1153
2020-10-23,"LORETO",54
2020-10-23,"MADRE DE DIOS",9
2020-10-23,"MOQUEGUA",45
2020-10-23,"PASCO",17
2020-10-23,"PIURA",69
2020-10-23,"PUNO",64
2020-10-23,"SAN MARTIN",111
2020-10-23,"TACNA",32
2020-10-23,"TUMBES",38
2020-10-23,"UCAYALI",63
2020-10-24,"ANCASH",55
2020-10-24,"APURIMAC",13
2020-10-24,"AREQUIPA",114
2020-10-24,"AYACUCHO",48
2020-10-24,"CAJAMARCA",41
2020-10-24,"CALLAO",130
2020-10-24,"CUSCO",58
2020-10-24,"HUANCAVELICA",18
2020-10-24,"HUANUCO",61
2020-10-24,"ICA",35
2020-10-24,"JUNIN",68
2020-10-24,"LA LIBERTAD",63
2020-10-24,"LAMBAYEQUE",69
2020-10-24,"LIMA",827
2020-10-24,"LORETO",32
2020-10-24,"MADRE DE DIOS",3
2020-10-24,"MOQUEGUA",22
2020-10-24,"PASCO",10
2020-10-24,"PIURA",64
2020-10-24,"PUNO",85
2020-10-24,"SAN MARTIN",75
2020-10-24,"TACNA",11
2020-10-24,"TUMBES",22
2020-10-24,"UCAYALI",44
2020-10-25,"ANCASH",38
2020-10-25,"APURIMAC",6
2020-10-25,"AREQUIPA",19
2020-10-25,"AYACUCHO",19
2020-10-25,"CAJAMARCA",27
2020-10-25,"CALLAO",27
2020-10-25,"CUSCO",12
2020-10-25,"HUANCAVELICA",16
2020-10-25,"HUANUCO",11
2020-10-25,"ICA",12
2020-10-25,"JUNIN",50
2020-10-25,"LA LIBERTAD",14
2020-10-25,"LAMBAYEQUE",28
2020-10-25,"LIMA",548
2020-10-25,"LORETO",5
2020-10-25,"MADRE DE DIOS",4
2020-10-25,"MOQUEGUA",6
2020-10-25,"PASCO",5
2020-10-25,"PIURA",23
2020-10-25,"PUNO",20
2020-10-25,"SAN MARTIN",40
2020-10-25,"TACNA",1
2020-10-25,"TUMBES",6
2020-10-25,"UCAYALI",22
2020-10-26,"ANCASH",113
2020-10-26,"APURIMAC",36
2020-10-26,"AREQUIPA",56
2020-10-26,"AYACUCHO",41
2020-10-26,"CAJAMARCA",84
2020-10-26,"CALLAO",109
2020-10-26,"CUSCO",56
2020-10-26,"HUANCAVELICA",5
2020-10-26,"HUANUCO",50
2020-10-26,"ICA",33
2020-10-26,"JUNIN",123
2020-10-26,"LA LIBERTAD",60
2020-10-26,"LAMBAYEQUE",36
2020-10-26,"LIMA",1030
2020-10-26,"LORETO",41
2020-10-26,"MADRE DE DIOS",16
2020-10-26,"MOQUEGUA",65
2020-10-26,"PASCO",19
2020-10-26,"PIURA",98
2020-10-26,"PUNO",57
2020-10-26,"SAN MARTIN",118
2020-10-26,"TACNA",31
2020-10-26,"TUMBES",30
2020-10-26,"UCAYALI",45
2020-10-27,"ANCASH",102
2020-10-27,"APURIMAC",37
2020-10-27,"AREQUIPA",97
2020-10-27,"AYACUCHO",59
2020-10-27,"CAJAMARCA",44
2020-10-27,"CALLAO",116
2020-10-27,"CUSCO",49
2020-10-27,"HUANCAVELICA",9
2020-10-27,"HUANUCO",51
2020-10-27,"ICA",82
2020-10-27,"JUNIN",87
2020-10-27,"LA LIBERTAD",109
2020-10-27,"LAMBAYEQUE",79
2020-10-27,"LIMA",1084
2020-10-27,"LORETO",42
2020-10-27,"MADRE DE DIOS",14
2020-10-27,"MOQUEGUA",53
2020-10-27,"PASCO",16
2020-10-27,"PIURA",81
2020-10-27,"PUNO",40
2020-10-27,"SAN MARTIN",120
2020-10-27,"TACNA",53
2020-10-27,"TUMBES",30
2020-10-27,"UCAYALI",42
2020-10-28,"ANCASH",114
2020-10-28,"APURIMAC",29
2020-10-28,"AREQUIPA",50
2020-10-28,"AYACUCHO",46
2020-10-28,"CAJAMARCA",59
2020-10-28,"CALLAO",111
2020-10-28,"CUSCO",51
2020-10-28,"HUANCAVELICA",22
2020-10-28,"HUANUCO",42
2020-10-28,"ICA",27
2020-10-28,"JUNIN",123
2020-10-28,"LA LIBERTAD",99
2020-10-28,"LAMBAYEQUE",40
2020-10-28,"LIMA",846
2020-10-28,"LORETO",29
2020-10-28,"MADRE DE DIOS",6
2020-10-28,"MOQUEGUA",25
2020-10-28,"PASCO",15
2020-10-28,"PIURA",78
2020-10-28,"PUNO",34
2020-10-28,"SAN MARTIN",102
2020-10-28,"TACNA",31
2020-10-28,"TUMBES",21
2020-10-28,"UCAYALI",49
2020-10-29,"ANCASH",144
2020-10-29,"APURIMAC",56
2020-10-29,"AREQUIPA",92
2020-10-29,"AYACUCHO",49
2020-10-29,"CAJAMARCA",48
2020-10-29,"CALLAO",188
2020-10-29,"CUSCO",60
2020-10-29,"HUANCAVELICA",36
2020-10-29,"HUANUCO",39
2020-10-29,"ICA",37
2020-10-29,"JUNIN",94
2020-10-29,"LA LIBERTAD",117
2020-10-29,"LAMBAYEQUE",65
2020-10-29,"LIMA",869
2020-10-29,"LORETO",81
2020-10-29,"MADRE DE DIOS",28
2020-10-29,"MOQUEGUA",42
2020-10-29,"PASCO",8
2020-10-29,"PIURA",86
2020-10-29,"PUNO",43
2020-10-29,"SAN MARTIN",182
2020-10-29,"TACNA",17
2020-10-29,"TUMBES",12
2020-10-29,"UCAYALI",33
2020-10-30,"ANCASH",294
2020-10-30,"APURIMAC",26
2020-10-30,"AREQUIPA",76
2020-10-30,"AYACUCHO",48
2020-10-30,"CAJAMARCA",31
2020-10-30,"CALLAO",109
2020-10-30,"CUSCO",41
2020-10-30,"HUANCAVELICA",51
2020-10-30,"HUANUCO",26
2020-10-30,"ICA",33
2020-10-30,"JUNIN",88
2020-10-30,"LA LIBERTAD",113
2020-10-30,"LAMBAYEQUE",48
2020-10-30,"LIMA",894
2020-10-30,"LORETO",73
2020-10-30,"MADRE DE DIOS",19
2020-10-30,"MOQUEGUA",26
2020-10-30,"PASCO",12
2020-10-30,"PIURA",72
2020-10-30,"PUNO",25
2020-10-30,"SAN MARTIN",122
2020-10-30,"TACNA",50
2020-10-30,"TUMBES",26
2020-10-30,"UCAYALI",46
2020-10-31,"ANCASH",220
2020-10-31,"APURIMAC",10
2020-10-31,"AREQUIPA",52
2020-10-31,"AYACUCHO",39
2020-10-31,"CAJAMARCA",36
2020-10-31,"CALLAO",184
2020-10-31,"CUSCO",32
2020-10-31,"HUANCAVELICA",28
2020-10-31,"HUANUCO",32
2020-10-31,"ICA",34
2020-10-31,"JUNIN",73
2020-10-31,"LA LIBERTAD",65
2020-10-31,"LAMBAYEQUE",30
2020-10-31,"LIMA",919
2020-10-31,"LORETO",90
2020-10-31,"MADRE DE DIOS",10
2020-10-31,"MOQUEGUA",38
2020-10-31,"PASCO",8
2020-10-31,"PIURA",61
2020-10-31,"PUNO",29
2020-10-31,"SAN MARTIN",98
2020-10-31,"TACNA",13
2020-10-31,"TUMBES",19
2020-10-31,"UCAYALI",13
2020-11-01,"ANCASH",42
2020-11-01,"APURIMAC",3
2020-11-01,"AREQUIPA",16
2020-11-01,"AYACUCHO",26
2020-11-01,"CAJAMARCA",24
2020-11-01,"CALLAO",26
2020-11-01,"CUSCO",21
2020-11-01,"HUANCAVELICA",2
2020-11-01,"HUANUCO",10
2020-11-01,"ICA",9
2020-11-01,"JUNIN",24
2020-11-01,"LA LIBERTAD",41
2020-11-01,"LAMBAYEQUE",25
2020-11-01,"LIMA",405
2020-11-01,"LORETO",15
2020-11-01,"MADRE DE DIOS",5
2020-11-01,"MOQUEGUA",10
2020-11-01,"PASCO",4
2020-11-01,"PIURA",38
2020-11-01,"PUNO",25
2020-11-01,"SAN MARTIN",78
2020-11-01,"TACNA",9
2020-11-01,"TUMBES",8
2020-11-01,"UCAYALI",11
2020-11-02,"ANCASH",78
2020-11-02,"APURIMAC",21
2020-11-02,"AREQUIPA",49
2020-11-02,"AYACUCHO",41
2020-11-02,"CAJAMARCA",50
2020-11-02,"CALLAO",150
2020-11-02,"CUSCO",33
2020-11-02,"HUANCAVELICA",14
2020-11-02,"HUANUCO",43
2020-11-02,"ICA",23
2020-11-02,"JUNIN",73
2020-11-02,"LA LIBERTAD",70
2020-11-02,"LAMBAYEQUE",42
2020-11-02,"LIMA",795
2020-11-02,"LORETO",98
2020-11-02,"MADRE DE DIOS",16
2020-11-02,"MOQUEGUA",44
2020-11-02,"PASCO",15
2020-11-02,"PIURA",62
2020-11-02,"PUNO",45
2020-11-02,"SAN MARTIN",124
2020-11-02,"TACNA",35
2020-11-02,"TUMBES",33
2020-11-02,"UCAYALI",45
2020-11-03,"ANCASH",72
2020-11-03,"APURIMAC",23
2020-11-03,"AREQUIPA",81
2020-11-03,"AYACUCHO",51
2020-11-03,"CAJAMARCA",40
2020-11-03,"CALLAO",162
2020-11-03,"CUSCO",67
2020-11-03,"HUANCAVELICA",14
2020-11-03,"HUANUCO",39
2020-11-03,"ICA",26
2020-11-03,"JUNIN",78
2020-11-03,"LA LIBERTAD",68
2020-11-03,"LAMBAYEQUE",81
2020-11-03,"LIMA",929
2020-11-03,"LORETO",75
2020-11-03,"MADRE DE DIOS",22
2020-11-03,"MOQUEGUA",55
2020-11-03,"PASCO",16
2020-11-03,"PIURA",80
2020-11-03,"PUNO",43
2020-11-03,"SAN MARTIN",68
2020-11-03,"TACNA",33
2020-11-03,"TUMBES",21
2020-11-03,"UCAYALI",96
2020-11-04,"ANCASH",78
2020-11-04,"APURIMAC",23
